date,source,comment_source,content,mentioned_stocks,mentioned_sectors,value_reason,include_in_logic,note,time,platform,parent_type,parent_title,commenter,parent_id,parent_url,parent_cover,comment_id,comment_time,include_status,sentiment,action_note,value_score,is_selected
2026-05-13,wangduoyu,抖音评论 09:06,哈哈哈哈哈哈,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=1; reply=0; source_type=comment; parent_comment_text=,09:06,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,菲菲菲菲菲呀、,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639176427195106086,09:06,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 09:05,还没开始买的嘛,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,09:05,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,努力挣钱的小杨,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639176334221493026,09:05,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 09:03,冲高就跑！锁仓等于爆仓,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,09:03,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,A忠诚电商管理,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639175674906215211,09:03,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 09:02,买的啥要锁,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,09:02,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,祖国繁荣昌盛,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639175460970808113,09:02,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 09:02,大家弄他,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,09:02,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,暖羊羊🐑,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639175399688291081,09:02,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 09:01,买啥,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,09:01,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,💎对、 小东北儿,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639175357933077305,09:01,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 09:01,不是哥，今天别锁仓了。外围不是跌惨了吗？今天难道会走独立行情吗,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,09:01,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,我们都一样。,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639175267458777907,09:01,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 09:01,完了，今天又是大跌,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=1; reply=0; source_type=comment; parent_comment_text=,09:01,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,小白,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639175271611417370,09:01,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 09:00,[赞]买的啥,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,09:00,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,HJ,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639174858065560369,09:00,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:59,完了，今天又是拉的一天,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:59,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,时光知味,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639174707217400613,08:59,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:59,完了，锁仓了,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:59,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,✨桃桃桃桃桃🍑,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639174592846889782,08:59,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:56,再缩,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:56,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,阿尔比斯特,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639174049448739633,08:56,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:55,为国护盘,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:55,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,另类天使,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639173605095768884,08:55,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:53,[捂脸][捂脸][捂脸][捂脸],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:53,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,元讯安装,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639173085195354880,08:53,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:50,啊？我要死了？[发呆],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:50,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,姥溪,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639172461115900709,08:50,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:49,只要大唐发电今天不炸板，华电辽能就无脑进,华电辽能(600396);大唐发电(601991),电力,华电辽能(600396) 被提及 1 次，有效评论 1 条，来源 1 个，单视频线索，情绪 谨慎，当前判断：偏风险观察。；大唐发电(601991) 被提及 1 次，有效评论 1 条，来源 1 个，单视频线索，情绪 谨慎，当前判断：偏风险观察。,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:49,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,🌈十公子,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639172223451054906,08:49,未纳入,谨慎,自动映射到抖音视频评论池。,5.9,false
2026-05-13,wangduoyu,抖音评论 08:49,我艹，快跑,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:49,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,ᰔ°随风ᩚ࿐,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639172086116139813,08:49,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:49,？别闹[流泪],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:49,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,用户6207984138380,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639172087122510635,08:49,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:42,干你,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:42,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,严严严,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639170336852378394,08:42,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:38,解开，快解开，你一锁就低开低走,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:38,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,旧梦诗词,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639169350671090490,08:38,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:38,别啊[流泪],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:38,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,💎暖暖9921💎,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639169290029826835,08:38,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:36,王锁绿[泪奔],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:36,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,北坛北路,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639168797711188794,08:36,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:36,买了啥呀,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:36,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,MD90,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639163478474277673,08:36,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:35,完蛋了[流泪],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:35,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,我没事,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639168564855423793,08:35,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:35,多鱼不信邪[懵],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:35,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,一个兔子跑得慢✨,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639168535575560987,08:35,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:34,你这。。。我是不是开盘就跑？,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:34,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,从前、从钱,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639168241995367209,08:34,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:34,你一锁就跌,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:34,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,吞金兽的百果园,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639168238336983827,08:34,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:34,睡觉了 好心人帮我留意一下我满仓的新洁能和洪兴股份[宕机],洪兴股份(001209);新洁能(605111),服装家纺;半导体,洪兴股份(001209) 被提及 1 次，有效评论 1 条，来源 1 个，单视频线索，情绪 中性，当前判断：保留观察。；新洁能(605111) 被提及 1 次，有效评论 1 条，来源 1 个，单视频线索，情绪 中性，当前判断：保留观察。,待确认,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=1; source_type=comment; parent_comment_text=,08:34,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,憨憨去质器,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639168202149249827,08:34,待确认,中性,自动映射到抖音视频评论池。,6.4,false
2026-05-13,wangduoyu,抖音评论 08:34,杀人诛心[流泪][流泪][流泪],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:34,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,@旧旧旧    &旧人,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639168194854765371,08:34,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:34,今天赶紧跑路吧,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:34,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,化债人↗,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639168157144236806,08:34,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:33,清仓,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=1; reply=0; source_type=comment; parent_comment_text=,08:33,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,菜·菜,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639167974663078694,08:33,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:32,好了，我知道要清仓了[裂开],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:32,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,如意如意！顺我心意！,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639167829669249841,08:32,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:31,[裂开][裂开][裂开],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:31,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,木习习_,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639167404363776819,08:31,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:30,打开,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:30,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,梵尚私人订制  古月,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639167338344071946,08:30,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:29,别锁啊[捂脸],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:29,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,小颖丫头,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639167067842167601,08:29,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:29,完蛋，每次锁仓都亏,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:29,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,大佬的专属群演,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639166870192653098,08:29,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:28,锁仓必跌[看],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:28,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,绿了芭蕉,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639166789142905658,08:28,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:28,不要啊,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:28,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,＋愉,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639166713225495333,08:28,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:27,又锁仓啦[发呆]看来又要大跌了多鱼,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:27,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,似水流年,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639166571700585253,08:27,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:27,怕了怕了,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:27,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,user7477075873069,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639166507118215971,08:27,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:27,每次都是跌,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:27,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,12345四马打老虎,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639166484816003877,08:27,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:26,今天又凉了,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:26,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,🦅🍓,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639166180083041073,08:26,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:24,刷到这娃锁仓2次了，每次都是跌。,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=1; source_type=comment; parent_comment_text=,08:24,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,雷诺配件搬运工,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639165793465451300,08:24,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:24,要跑的，昨天就跑了,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:24,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,okk（居间人）,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639165778747130673,08:24,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:24,我不信,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:24,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,💍 秋刀鱼,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639165704876999466,08:24,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:22,不要锁，烦死了,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:22,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,大A捡漏王,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639165130718495537,08:22,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:22,天塌了[流泪],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:22,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,普拉提器械源头厂家,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639165127513981745,08:22,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:21,你又在干嘛,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=1; reply=0; source_type=comment; parent_comment_text=,08:21,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,一剑,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639164823334290191,08:21,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:19,多于，你今天又要弄我们呢,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:19,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,Never let me go,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639164528669098810,08:19,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:19,又要锁了[尬笑],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:19,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,万礼,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639164462755037988,08:19,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:19,又锁仓[杀马特],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:19,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,PL,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639164403862045498,08:19,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:19,这么早就锁了[捂脸],,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:19,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,德云女孩,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639164347789525797,08:19,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:19,完了,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:19,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,一生平安，,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639164303594373945,08:19,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 08:17,开盘就跑,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=comment; parent_comment_text=,08:17,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,秦岭傻雕,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639163880980316966,08:17,未纳入,中性,自动映射到抖音视频评论池。,,false
