date,source,comment_source,content,mentioned_stocks,mentioned_sectors,value_reason,include_in_logic,note
2026-05-11,wangduoyu,抖音评论 12:46,通鼎互联拿5天,通鼎互联(002491),,评论聚合提及 2 次，有效评论 2 条；bullish 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638473042481957733; creator=王多于-股之子; like=3
2026-05-11,longge,抖音评论 12:07,没想到美凯龙提前了一天[呲牙],美凯龙(601828),,评论聚合提及 2 次，有效评论 2 条；neutral 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638472937862974650; creator=阿龙闯大A📈; like=5
2026-05-11,longge,抖音评论 15:41,华天科技有没有帮看一下的[躺平][躺平],华天科技(002185),,评论聚合提及 2 次，有效评论 2 条；neutral 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638472937862974650; creator=阿龙闯大A📈; like=4
2026-05-11,wangduoyu,抖音评论 12:15,至纯科技,至纯科技(603690),半导体设备,评论聚合提及 2 次，有效评论 2 条；neutral 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638473042481957733; creator=王多于-股之子; like=3
2026-05-11,longge,抖音评论 16:40,昨天说中航光电的大哥我忘记关注了，早上噌的一下拉涨停。我都还没进去就结束了 还有说福龙马，苏州高新，这两只就很一般[捂脸],中航光电(002179),,评论聚合提及 2 次，有效评论 2 条；bullish 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638472937862974650; creator=阿龙闯大A📈; like=2
2026-05-11,wangduoyu,抖音评论 12:42,目前赣锋锂业亏损5点 能看到多少 有分析的吗 年底能看到150吗,赣锋锂业(002460),,评论聚合提及 2 次，有效评论 2 条；risk 情绪；单来源线索。,否,video_url=https://www.douyin.com/video/7638473042481957733; creator=王多于-股之子; like=0
2026-05-11,longge,抖音评论 15:34,天顺风能有大哥说说吗,天顺风能(002531),,评论聚合提及 2 次，有效评论 2 条；question 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638528911140416997; creator=阿龙闯大A📈; like=0
2026-05-11,wangduoyu,抖音评论 15:47,脑子一抽尾盘进了卫星化学，明天会不会埋人,卫星化学(002648),,评论聚合提及 2 次，有效评论 2 条；question 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638473042481957733; creator=王多于-股之子; like=0
2026-05-11,longge,抖音评论 16:59,有没有在奥瑞德，今早被挂山顶了[泣不成声],奥瑞德(600666),,评论聚合提及 2 次，有效评论 2 条；neutral 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638528911140416997; creator=阿龙闯大A📈; like=0
2026-05-11,longge,抖音评论 16:30,三安光电，周五买的沃格今天涨停了，反手入的三安，横盘一天了,三安光电(600703),,评论聚合提及 2 次，有效评论 2 条；bullish 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638472937862974650; creator=阿龙闯大A📈; like=0
2026-05-11,longge,抖音评论 16:48,中国西电快要发力了,中国西电(601179),电网设备,评论聚合提及 2 次，有效评论 2 条；neutral 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638528911140416997; creator=阿龙闯大A📈; like=0
2026-05-11,longge,抖音评论 16:10,巨轮智能。明天福达合金断板，螳螂变盘，储存回调。新一轮就是巨轮智能。,福达合金(603045),,评论聚合提及 2 次，有效评论 2 条；question 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638472937862974650; creator=阿龙闯大A📈; like=0
2026-05-11,longge,抖音评论 16:57,璞泰来还能拿吗？我有点想割了,璞泰来(603659),,评论聚合提及 2 次，有效评论 2 条；risk 情绪；单来源线索。,否,video_url=https://www.douyin.com/video/7638472937862974650; creator=阿龙闯大A📈; like=0
2026-05-11,wangduoyu,抖音评论 13:13,青山纸业有没有在的 江特电机有没有在的,青山纸业(600103),,评论聚合提及 1 次，有效评论 1 条；neutral 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638473042481957733; creator=王多于-股之子; like=19
2026-05-11,longge,抖音评论 13:15,广信股份拿一周[抱拳][抱拳][抱拳],广信股份(603599),,评论聚合提及 1 次，有效评论 1 条；bullish 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638472937862974650; creator=阿龙闯大A📈; like=11
2026-05-11,longge,抖音评论 14:02,兆新股份趋势上行，准备死拿,兆新股份(002256),,评论聚合提及 1 次，有效评论 1 条；bullish 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638472937862974650; creator=阿龙闯大A📈; like=9
2026-05-11,longge,抖音评论 12:36,睿能科技，三维通信，德恩精工,德恩精工(300780),,评论聚合提及 1 次，有效评论 1 条；neutral 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638472937862974650; creator=阿龙闯大A📈; like=8
2026-05-11,longge,抖音评论 12:36,睿能科技，三维通信，德恩精工,睿能科技(603933),,评论聚合提及 1 次，有效评论 1 条；neutral 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638472937862974650; creator=阿龙闯大A📈; like=8
2026-05-11,longge,抖音评论 14:39,永鼎股份怎么样[看],永鼎股份(600105),,评论聚合提及 1 次，有效评论 1 条；neutral 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638472937862974650; creator=阿龙闯大A📈; like=7
2026-05-11,longge,抖音评论 13:57,中视传媒，世界杯转播权今天谈判落地,中视传媒(600088),,评论聚合提及 1 次，有效评论 1 条；neutral 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638472937862974650; creator=阿龙闯大A📈; like=6
2026-05-11,longge,抖音评论 11:38,第二天说了 好太太[黄脸干杯],好太太(603848),,评论聚合提及 1 次，有效评论 1 条；neutral 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638472937862974650; creator=阿龙闯大A📈; like=6
2026-05-11,wangduoyu,抖音评论 12:05,中科软,中科软(603927),,评论聚合提及 1 次，有效评论 1 条；neutral 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638473042481957733; creator=王多于-股之子; like=6
2026-05-11,longge,抖音评论 13:23,达安基因,达安基因(002030),,评论聚合提及 1 次，有效评论 1 条；neutral 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638472937862974650; creator=阿龙闯大A📈; like=5
2026-05-11,wangduoyu,抖音评论 12:12,大为股份那天进没？,大为股份(002213),,评论聚合提及 1 次，有效评论 1 条；question 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638473042481957733; creator=王多于-股之子; like=5
2026-05-11,longge,抖音评论 12:27,太辰光 拿着就行了,太辰光(300570),,评论聚合提及 1 次，有效评论 1 条；bullish 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638472937862974650; creator=阿龙闯大A📈; like=5
2026-05-11,longge,抖音评论 15:46,今天全仓进赤天化，坐等上龙,赤天化(600227),,评论聚合提及 1 次，有效评论 1 条；neutral 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638528911140416997; creator=阿龙闯大A📈; like=5
2026-05-11,longge,抖音评论 13:21,骏亚科技拿两天,骏亚科技(603386),,评论聚合提及 1 次，有效评论 1 条；bullish 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638472937862974650; creator=阿龙闯大A📈; like=5
2026-05-11,longge,抖音评论 15:29,江海股份，不涨停一直拿，闷声发大财[不看],江海股份(002484),,评论聚合提及 1 次，有效评论 1 条；bullish 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638528911140416997; creator=阿龙闯大A📈; like=4
2026-05-11,longge,抖音评论 14:11,东方明珠 拿好,东方明珠(600637),,评论聚合提及 1 次，有效评论 1 条；bullish 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638472937862974650; creator=阿龙闯大A📈; like=4
2026-05-11,longge,抖音评论 14:11,东方明珠 拿好,东方明珠(600832),,评论聚合提及 1 次，有效评论 1 条；bullish 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638472937862974650; creator=阿龙闯大A📈; like=4
2026-05-11,longge,抖音评论 14:03,东方材料和大连电瓷[奸笑],东方材料(603110),,评论聚合提及 1 次，有效评论 1 条；neutral 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638472937862974650; creator=阿龙闯大A📈; like=4
2026-05-11,wangduoyu,抖音评论 16:09,长川科技 想要特产[色],长川科技(300604),,评论聚合提及 1 次，有效评论 1 条；neutral 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638473042481957733; creator=王多于-股之子; like=3
2026-05-11,longge,抖音评论 13:12,航天动力抄底去,航天动力(600343),商业航天,评论聚合提及 1 次，有效评论 1 条；neutral 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638472937862974650; creator=阿龙闯大A📈; like=3
2026-05-11,wangduoyu,抖音评论 12:04,中安科怎么样？有人玩吧？,中安科(600654),,评论聚合提及 1 次，有效评论 1 条；question 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638473042481957733; creator=王多于-股之子; like=3
2026-05-11,longge,抖音评论 12:32,万泰生物,万泰生物(603392),,评论聚合提及 1 次，有效评论 1 条；neutral 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638472937862974650; creator=阿龙闯大A📈; like=3
2026-05-11,wangduoyu,抖音评论 13:23,只能说说博敏电子的大哥是真的大佬,博敏电子(603936),,评论聚合提及 1 次，有效评论 1 条；neutral 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638473042481957733; creator=王多于-股之子; like=3
2026-05-11,longge,抖音评论 13:39,那个说王力安防的大哥，还在吗,王力安防(605268),,评论聚合提及 1 次，有效评论 1 条；question 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638472937862974650; creator=阿龙闯大A📈; like=3
2026-05-11,longge,抖音评论 11:48,中复神鹰[看],中复神鹰(688295),,评论聚合提及 1 次，有效评论 1 条；neutral 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638472937862974650; creator=阿龙闯大A📈; like=3
2026-05-11,longge,抖音评论 16:01,我在九鼎新材，有救吗[笑哭],九鼎新材(002201),,评论聚合提及 1 次，有效评论 1 条；neutral 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638472937862974650; creator=阿龙闯大A📈; like=2
2026-05-11,wangduoyu,抖音评论 13:48,水晶光电。,水晶光电(002273),,评论聚合提及 1 次，有效评论 1 条；neutral 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638473042481957733; creator=王多于-股之子; like=2
2026-05-11,longge,抖音评论 12:40,大哥们，汉缆股份还能不能玩呀？,汉缆股份(002498),,评论聚合提及 1 次，有效评论 1 条；question 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638472937862974650; creator=阿龙闯大A📈; like=2
2026-05-11,wangduoyu,抖音评论 15:22,中瓷电子喊了几百遍了[发怒][发怒][发怒],中瓷电子(003031),,评论聚合提及 1 次，有效评论 1 条；neutral 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638473042481957733; creator=王多于-股之子; like=2
