date,source,comment_source,content,mentioned_stocks,mentioned_sectors,value_reason,include_in_logic,note
2026-05-12,wangduoyu,王多于抖音评论 TOP 聚合,川能动力，通威股份，小商品城，是谁说的[泣不成声][泣不成声][泣不成声]惨惨惨,小商品城(600415),电力;电网设备;通信设备;工业金属;光学光电子;小金属,聚合提及 3 次，有效评论 3 条，跨来源=否。,待确认,video=https://www.douyin.com/video/7638843211939586553; sentiment=neutral; like=5
2026-05-12,longge,龙哥抖音评论 TOP 聚合,平潭发展，可以埋伏,平潭发展(000592),电力;电网设备;通信设备;工业金属;光学光电子;小金属,聚合提及 3 次，有效评论 3 条，跨来源=否。,待确认,video=https://www.douyin.com/video/7638843681022292665; sentiment=neutral; like=5
2026-05-12,longge,龙哥抖音评论 TOP 聚合,奥瑞德来个大哥拉个涨停 让我出来[流泪],奥瑞德(600666),电力;电网设备;通信设备;工业金属;光学光电子;小金属,聚合提及 3 次，有效评论 3 条，跨来源=否。,待确认,video=https://www.douyin.com/video/7638843681022292665; sentiment=bullish; like=3
2026-05-12,longge,龙哥抖音评论 TOP 聚合,中国能建让我涨停一下吧,中国能建(601868),电力;电网设备;通信设备;工业金属;光学光电子;小金属,聚合提及 3 次，有效评论 3 条，跨来源=否。,待确认,video=https://www.douyin.com/video/7638843681022292665; sentiment=neutral; like=3
2026-05-12,longge,龙哥抖音评论 TOP 聚合,杀进甘肃能源，就看明天能不能吃肉了[看],甘肃能源(000791),电力;电网设备;通信设备;工业金属;光学光电子;小金属,聚合提及 3 次，有效评论 3 条，跨来源=否。,待确认,video=https://www.douyin.com/video/7638843681022292665; sentiment=question; like=2
2026-05-12,longge,龙哥抖音评论 TOP 聚合,说福龙马和盐湖的，我真的是谢谢了[流泪],福龙马(603686),电力;电网设备;通信设备;工业金属;光学光电子;小金属,聚合提及 3 次，有效评论 3 条，跨来源=否。,待确认,video=https://www.douyin.com/video/7638843681022292665; sentiment=neutral; like=2
2026-05-12,longge,龙哥抖音评论 TOP 聚合,今天进了中国长城,中国长城(000066),电力;电网设备;通信设备;工业金属;光学光电子;小金属,聚合提及 3 次，有效评论 3 条，跨来源=否。,待确认,video=https://www.douyin.com/video/7638843681022292665; sentiment=neutral; like=1
2026-05-12,longge,龙哥抖音评论 TOP 聚合,三安光电也不错,三安光电(600703),电力;电网设备;通信设备;工业金属;光学光电子;小金属,聚合提及 3 次，有效评论 3 条，跨来源=否。,待确认,video=https://www.douyin.com/video/7638843681022292665; sentiment=neutral; like=1
2026-05-12,longge,龙哥抖音评论 TOP 聚合,美利云怎么说,美利云(000815),电力;电网设备;通信设备;工业金属;光学光电子;小金属,聚合提及 3 次，有效评论 3 条，跨来源=否。,待确认,video=https://www.douyin.com/video/7638843681022292665; sentiment=neutral; like=0
2026-05-12,longge,龙哥抖音评论 TOP 聚合,目前我持仓紫光国微，万控智造，山东玻纤，又是爽吃的一天,紫光国微(002049),电力;电网设备;通信设备;工业金属;光学光电子;小金属,聚合提及 3 次，有效评论 3 条，跨来源=否。,待确认,video=https://www.douyin.com/video/7638843681022292665; sentiment=neutral; like=2
