date,source,comment_source,content,mentioned_stocks,mentioned_sectors,value_reason,include_in_logic,note
2026-05-12,wangduoyu,抖音评论 14:36,长电科技可以吗,长电科技(600584),,评论聚合提及 2 次，有效评论 2 条；question 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638843211939586553; creator=王多于-股之子; like=0
2026-05-12,longge,抖音评论 14:23,长电科技,长电科技(600584),,评论聚合提及 2 次，有效评论 2 条；question 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638843681022292665; creator=阿龙闯大A📈; like=0
2026-05-12,wangduoyu,抖音评论 16:35,长城军工能看到多少啊大佬[玫瑰][玫瑰][玫瑰],长城军工(601606),,评论聚合提及 2 次，有效评论 2 条；question 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638911221693658810; creator=王多于-股之子; like=0
2026-05-12,longge,抖音评论 16:34,长城军工能看到多少[戳手手],长城军工(601606),,评论聚合提及 2 次，有效评论 2 条；question 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638898770701774949; creator=阿龙闯大A📈; like=0
2026-05-12,wangduoyu,抖音评论 15:49,大唐发电太猛了[流泪],大唐发电(601991),电力,评论聚合提及 2 次，有效评论 2 条；neutral 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638906996100657317; creator=王多于-股之子; like=0
2026-05-12,longge,抖音评论 15:49,大唐发电怎么样,大唐发电(601991),电力,评论聚合提及 2 次，有效评论 2 条；neutral 情绪；跨来源共振。,是,video_url=https://www.douyin.com/video/7638843681022292665; creator=阿龙闯大A📈; like=0
2026-05-12,longge,抖音评论 15:11,再说一遍，苏州高新 （今天被洗掉的点个赞），连续三天暴力洗盘，明天估计大阳线新高了。,苏州高新(600736),,评论聚合提及 3 次，有效评论 3 条；neutral 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638898770701774949; creator=阿龙闯大A📈; like=27
2026-05-12,wangduoyu,抖音评论 12:44,川能动力，通威股份，小商品城，是谁说的[泣不成声][泣不成声][泣不成声]惨惨惨,小商品城(600415),,评论聚合提及 3 次，有效评论 3 条；neutral 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638843211939586553; creator=王多于-股之子; like=5
2026-05-12,longge,抖音评论 13:58,平潭发展，可以埋伏,平潭发展(000592),林业;福建自贸区,评论聚合提及 3 次，有效评论 3 条；neutral 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638843681022292665; creator=阿龙闯大A📈; like=5
2026-05-12,longge,抖音评论 11:37,奥瑞德来个大哥拉个涨停 让我出来[流泪],奥瑞德(600666),,评论聚合提及 3 次，有效评论 3 条；bullish 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638843681022292665; creator=阿龙闯大A📈; like=3
2026-05-12,longge,抖音评论 13:50,中国能建让我涨停一下吧,中国能建(601868),,评论聚合提及 3 次，有效评论 3 条；neutral 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638843681022292665; creator=阿龙闯大A📈; like=3
2026-05-12,longge,抖音评论 12:27,杀进甘肃能源，就看明天能不能吃肉了[看],甘肃能源(000791),,评论聚合提及 3 次，有效评论 3 条；question 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638843681022292665; creator=阿龙闯大A📈; like=2
2026-05-12,longge,抖音评论 13:09,说福龙马和盐湖的，我真的是谢谢了[流泪],福龙马(603686),,评论聚合提及 3 次，有效评论 3 条；neutral 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638843681022292665; creator=阿龙闯大A📈; like=2
2026-05-12,longge,抖音评论 14:27,今天进了中国长城,中国长城(000066),,评论聚合提及 3 次，有效评论 3 条；neutral 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638843681022292665; creator=阿龙闯大A📈; like=1
2026-05-12,longge,抖音评论 12:41,三安光电也不错,三安光电(600703),,评论聚合提及 3 次，有效评论 3 条；neutral 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638843681022292665; creator=阿龙闯大A📈; like=1
2026-05-12,longge,抖音评论 13:48,美利云怎么说,美利云(000815),,评论聚合提及 3 次，有效评论 3 条；neutral 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638843681022292665; creator=阿龙闯大A📈; like=0
2026-05-12,longge,抖音评论 13:34,目前我持仓紫光国微，万控智造，山东玻纤，又是爽吃的一天,紫光国微(002049),,评论聚合提及 3 次，有效评论 3 条；neutral 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638843681022292665; creator=阿龙闯大A📈; like=2
2026-05-12,longge,抖音评论 13:34,目前我持仓紫光国微，万控智造，山东玻纤，又是爽吃的一天,万控智造(603070),,评论聚合提及 3 次，有效评论 3 条；neutral 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638843681022292665; creator=阿龙闯大A📈; like=2
2026-05-12,wangduoyu,抖音评论 12:44,川能动力，通威股份，小商品城，是谁说的[泣不成声][泣不成声][泣不成声]惨惨惨,川能动力(000155),,评论聚合提及 2 次，有效评论 2 条；neutral 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638843211939586553; creator=王多于-股之子; like=5
2026-05-12,longge,抖音评论 13:40,中航西飞，大胆进，在特朗普回美国之前还没启动就出,中航西飞(000768),,评论聚合提及 2 次，有效评论 2 条；neutral 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638843681022292665; creator=阿龙闯大A📈; like=5
2026-05-12,longge,抖音评论 12:35,在这听每个人说买了高德红外，一买连着绿了那么多天，进去没红过[捂脸],高德红外(002414),,评论聚合提及 2 次，有效评论 2 条；bullish 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638843681022292665; creator=阿龙闯大A📈; like=7
2026-05-12,longge,抖音评论 14:24,山子高科,山子高科(000981),,评论聚合提及 2 次，有效评论 2 条；neutral 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638843681022292665; creator=阿龙闯大A📈; like=4
2026-05-12,wangduoyu,抖音评论 13:19,大唐电信有人吗？,大唐电信(600198),,评论聚合提及 2 次，有效评论 2 条；question 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638843211939586553; creator=王多于-股之子; like=3
2026-05-12,wangduoyu,抖音评论 12:33,说中电电机的那哥们还在吗[捂脸]昨天高位进的，到今天绿了快一块了,中电电机(603988),,评论聚合提及 2 次，有效评论 2 条；bearish 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638843211939586553; creator=王多于-股之子; like=3
2026-05-12,longge,抖音评论 13:37,铜陵有色怎么看,铜陵有色(000630),,评论聚合提及 2 次，有效评论 2 条；question 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638843681022292665; creator=阿龙闯大A📈; like=1
2026-05-12,longge,抖音评论 15:25,顺灏股份还有戏吗,顺灏股份(002565),,评论聚合提及 2 次，有效评论 2 条；question 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638898770701774949; creator=阿龙闯大A📈; like=1
2026-05-12,longge,抖音评论 12:57,那个大神给我看看金富科技和润泽科技[感谢],金富科技(003018),,评论聚合提及 2 次，有效评论 2 条；neutral 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638843681022292665; creator=阿龙闯大A📈; like=1
2026-05-12,longge,抖音评论 12:57,那个大神给我看看金富科技和润泽科技[感谢],润泽科技(300442),AIDC;数据中心,评论聚合提及 2 次，有效评论 2 条；neutral 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638843681022292665; creator=阿龙闯大A📈; like=1
2026-05-12,longge,抖音评论 12:10,华电辽能走吗,华电辽能(600396),电力,评论聚合提及 2 次，有效评论 2 条；question 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638843681022292665; creator=阿龙闯大A📈; like=1
2026-05-12,wangduoyu,抖音评论 16:09,航天发展怎么看[泪奔],航天发展(000547),商业航天;军工电子,评论聚合提及 2 次，有效评论 2 条；question 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638843211939586553; creator=王多于-股之子; like=0
2026-05-12,longge,抖音评论 13:58,必须新能泰山,新能泰山(000720),电网设备;电力,评论聚合提及 2 次，有效评论 2 条；neutral 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638843681022292665; creator=阿龙闯大A📈; like=0
2026-05-12,longge,抖音评论 14:47,晋控电力应该还有好几个板,晋控电力(000767),,评论聚合提及 2 次，有效评论 2 条；neutral 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638843681022292665; creator=阿龙闯大A📈; like=0
2026-05-12,longge,抖音评论 15:13,银星能源，明天起飞,银星能源(000862),,评论聚合提及 2 次，有效评论 2 条；question 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638898770701774949; creator=阿龙闯大A📈; like=0
2026-05-12,longge,抖音评论 15:02,华天科技怎么样，有大哥知道吗,华天科技(002185),,评论聚合提及 2 次，有效评论 2 条；question 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638843681022292665; creator=阿龙闯大A📈; like=0
2026-05-12,longge,抖音评论 13:54,合力泰,合力泰(002217),消费电子;光学光电子,评论聚合提及 2 次，有效评论 2 条；neutral 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638843681022292665; creator=阿龙闯大A📈; like=0
2026-05-12,longge,抖音评论 16:36,通达股份,通达股份(002560),,评论聚合提及 2 次，有效评论 2 条；neutral 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638843681022292665; creator=阿龙闯大A📈; like=0
2026-05-12,longge,抖音评论 13:16,赤天化咋样啊,赤天化(600227),,评论聚合提及 2 次，有效评论 2 条；neutral 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638843681022292665; creator=阿龙闯大A📈; like=0
2026-05-12,longge,抖音评论 16:14,太极实业,太极实业(600667),,评论聚合提及 2 次，有效评论 2 条；neutral 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638843681022292665; creator=阿龙闯大A📈; like=0
2026-05-12,longge,抖音评论 15:21,金开新能，哪位大神指点一下[感谢][感谢],金开新能(600821),电力,评论聚合提及 2 次，有效评论 2 条；neutral 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638898770701774949; creator=阿龙闯大A📈; like=0
2026-05-12,longge,抖音评论 14:24,节能风电,节能风电(601016),电力;风电,评论聚合提及 2 次，有效评论 2 条；neutral 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638843681022292665; creator=阿龙闯大A📈; like=0
2026-05-12,longge,抖音评论 14:20,说了一个星期的华正新材 没人理我 算了 不玩了,华正新材(603186),,评论聚合提及 1 次，有效评论 1 条；neutral 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638843681022292665; creator=阿龙闯大A📈; like=11
2026-05-12,longge,抖音评论 13:43,我也来说一个吧，生益科技，今天买入，明天如果冲高不涨停就走。,生益科技(600183),,评论聚合提及 1 次，有效评论 1 条；question 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638843681022292665; creator=阿龙闯大A📈; like=8
2026-05-12,wangduoyu,抖音评论 12:44,川能动力，通威股份，小商品城，是谁说的[泣不成声][泣不成声][泣不成声]惨惨惨,通威股份(600438),,评论聚合提及 1 次，有效评论 1 条；neutral 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638843211939586553; creator=王多于-股之子; like=5
2026-05-12,longge,抖音评论 15:24,三花智控！！！ 划重点！！！,三花智控(002050),,评论聚合提及 1 次，有效评论 1 条；neutral 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638843681022292665; creator=阿龙闯大A📈; like=4
2026-05-12,longge,抖音评论 13:55,四维图新 看明天,四维图新(002405),,评论聚合提及 1 次，有效评论 1 条；question 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638843681022292665; creator=阿龙闯大A📈; like=4
2026-05-12,longge,抖音评论 12:57,意华股份,意华股份(002897),,评论聚合提及 1 次，有效评论 1 条；neutral 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638843681022292665; creator=阿龙闯大A📈; like=4
2026-05-12,longge,抖音评论 14:44,刚进了中视传媒 等龙,中视传媒(600088),,评论聚合提及 1 次，有效评论 1 条；neutral 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638843681022292665; creator=阿龙闯大A📈; like=4
2026-05-12,longge,抖音评论 13:54,京运通,京运通(601908),,评论聚合提及 1 次，有效评论 1 条；neutral 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638843681022292665; creator=阿龙闯大A📈; like=4
2026-05-12,longge,抖音评论 15:26,13-15号特朗普概念股 爱普股份 要关爱特朗普 特发信息 特朗普访华要发信息 美诺华 美国承诺访华 川润股份 川普润到中国 华盛昌 特朗普访华起源华盛顿兴盛昌隆 特变电工 川普善变回去以后估计不认账 [呲牙][呲牙][呲牙][呲牙],川润股份(002272),,评论聚合提及 1 次，有效评论 1 条；neutral 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638843681022292665; creator=阿龙闯大A📈; like=3
2026-05-12,longge,抖音评论 15:26,13-15号特朗普概念股 爱普股份 要关爱特朗普 特发信息 特朗普访华要发信息 美诺华 美国承诺访华 川润股份 川普润到中国 华盛昌 特朗普访华起源华盛顿兴盛昌隆 特变电工 川普善变回去以后估计不认账 [呲牙][呲牙][呲牙][呲牙],华盛昌(002980),,评论聚合提及 1 次，有效评论 1 条；neutral 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638843681022292665; creator=阿龙闯大A📈; like=3
2026-05-12,longge,抖音评论 15:26,13-15号特朗普概念股 爱普股份 要关爱特朗普 特发信息 特朗普访华要发信息 美诺华 美国承诺访华 川润股份 川普润到中国 华盛昌 特朗普访华起源华盛顿兴盛昌隆 特变电工 川普善变回去以后估计不认账 [呲牙][呲牙][呲牙][呲牙],特变电工(600089),,评论聚合提及 1 次，有效评论 1 条；neutral 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638843681022292665; creator=阿龙闯大A📈; like=3
2026-05-12,longge,抖音评论 14:50,隆基绿能底部建仓了,隆基绿能(601012),,评论聚合提及 1 次，有效评论 1 条；neutral 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638843681022292665; creator=阿龙闯大A📈; like=3
2026-05-12,longge,抖音评论 15:26,13-15号特朗普概念股 爱普股份 要关爱特朗普 特发信息 特朗普访华要发信息 美诺华 美国承诺访华 川润股份 川普润到中国 华盛昌 特朗普访华起源华盛顿兴盛昌隆 特变电工 川普善变回去以后估计不认账 [呲牙][呲牙][呲牙][呲牙],爱普股份(603020),,评论聚合提及 1 次，有效评论 1 条；neutral 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638843681022292665; creator=阿龙闯大A📈; like=3
2026-05-12,longge,抖音评论 15:54,明天英威腾给我上条龙,英威腾(002334),,评论聚合提及 1 次，有效评论 1 条；question 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638843681022292665; creator=阿龙闯大A📈; like=2
2026-05-12,longge,抖音评论 15:48,良信股份，今天这么一砸反而活了[看],良信股份(002706),低压电器;AIDC,评论聚合提及 1 次，有效评论 1 条；neutral 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638898770701774949; creator=阿龙闯大A📈; like=2
2026-05-12,longge,抖音评论 16:39,明天光电股份，给我上龙,光电股份(600184),,评论聚合提及 1 次，有效评论 1 条；question 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638898770701774949; creator=阿龙闯大A📈; like=2
2026-05-12,longge,抖音评论 15:30,莲花控股差不多了，后面看一路小阳,莲花控股(600186),,评论聚合提及 1 次，有效评论 1 条；risk 情绪；单来源线索。,否,video_url=https://www.douyin.com/video/7638898770701774949; creator=阿龙闯大A📈; like=2
2026-05-12,longge,抖音评论 16:24,昨天发的汉缆股份有人上车吗？今天进了华锡有色,华锡有色(600301),,评论聚合提及 1 次，有效评论 1 条；question 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638898770701774949; creator=阿龙闯大A📈; like=2
2026-05-12,wangduoyu,抖音评论 12:10,西藏珠峰套我8个点,西藏珠峰(600338),,评论聚合提及 1 次，有效评论 1 条；risk 情绪；单来源线索。,否,video_url=https://www.douyin.com/video/7638843211939586553; creator=王多于-股之子; like=2
2026-05-12,longge,抖音评论 13:08,川投能源，别问我为什么[看],川投能源(600674),,评论聚合提及 1 次，有效评论 1 条；neutral 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638843681022292665; creator=阿龙闯大A📈; like=2
2026-05-12,longge,抖音评论 15:35,有人在 中贝通信吗？入手2天了 还在坚守,中贝通信(603220),,评论聚合提及 1 次，有效评论 1 条；question 情绪；单来源线索。,待确认,video_url=https://www.douyin.com/video/7638898770701774949; creator=阿龙闯大A📈; like=2
